anio,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,centro,region,carga_total_piojos,adultos_totales,indice_temporal
2017,6,33077,,,,6.754,34.014,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1306
2017,7,33077,,,,6.521,33.999,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1307
2017,8,33077,,,,6.303,33.888,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1308
2017,9,33077,,,,6.042,33.524,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1309
2017,10,33077,,,,5.961,33.15,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1310
2017,11,33077,,,,5.956,33.046,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1311
2017,12,33077,,,,6.0,33.015,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1312
2017,13,33077,,,,6.208,32.952,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1313
2017,14,33077,,,,6.501,32.824,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1314
2017,15,33077,0.0,0.0,0.03,6.655,32.88,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.03,0.0,1315
2017,16,33077,0.0,0.0,0.28,6.759,33.021,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.28,0.0,1316
2017,17,33077,0.0,0.0,0.12,6.992,33.411,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.12,0.0,1317
2017,18,33077,0.0,0.0,0.13,7.925,33.599,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.13,0.0,1318
2017,19,33077,0.0,0.0,0.09,8.09,33.711,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.09,0.0,1319
2017,20,33077,0.0,0.01,0.29,9.294,33.353,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.3,0.01,1320
2017,21,33077,0.0,0.59,1.86,10.218,33.238,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.45,0.59,1321
2017,22,33077,0.1,1.16,2.17,10.911,33.034,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.4299999999999997,1.26,1322
2017,23,33077,0.18,3.65,0.18,11.589,32.736,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.01,3.83,1323
2017,24,33077,0.12,3.7,1.68,12.31,31.913,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.5,3.8200000000000003,1324
2017,25,33077,0.4,3.8,3.12,12.444,31.362,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.32,4.2,1325
2017,26,33077,0.18,1.98,1.62,12.498,31.46,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.7800000000000002,2.16,1326
2017,27,33077,0.05,0.38,0.55,12.79,31.796,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.98,0.43,1327
2017,28,33077,0.05,0.62,0.1,13.769,31.465,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.77,0.67,1328
2017,29,33077,0.1,2.1,0.02,15.023,31.28,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.22,2.2,1329
2017,30,33077,0.1,1.42,0.73,16.127,31.104,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.25,1.52,1330
2017,31,33077,0.08,0.57,0.6,16.308,31.516,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.25,0.6499999999999999,1331
2017,32,33077,0.08,0.45,0.28,15.955,31.444,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.81,0.53,1332
2017,33,33077,0.1,1.08,0.32,15.619,31.018,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.5000000000000002,1.1800000000000002,1333
2017,34,33077,0.12,1.45,0.2,15.682,30.884,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.7699999999999998,1.5699999999999998,1334
2017,35,33077,0.2,1.15,0.95,15.596,30.513,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.3,1.3499999999999999,1335
2017,36,33077,0.28,1.5,1.1,15.379,30.61,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.88,1.78,1336
2017,37,33077,0.23,1.38,0.8,15.014,30.702,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.41,1.6099999999999999,1337
2017,38,33077,0.1,0.85,0.55,14.812,31.138,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.5,0.95,1338
2017,39,33077,0.2,1.0,1.12,14.994,31.386,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.3200000000000003,1.2,1339
2017,40,33077,0.28,1.57,0.2,14.387,31.576,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.0500000000000003,1.85,1340
2017,41,33077,0.52,4.18,3.28,13.46,31.844,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.979999999999999,4.699999999999999,1341
2017,42,33077,0.37,2.45,1.75,12.751,31.692,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.57,2.8200000000000003,1342
2017,43,33077,0.07,1.17,1.6,12.277,31.478,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.84,1.24,1343
2017,44,33077,0.1,1.4,5.6,11.382,31.885,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.1,1.5,1344
2017,45,33077,0.33,8.13,8.0,10.807,32.083,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,16.46,8.46,1345
2017,46,33077,0.33,12.37,7.13,10.059,32.441,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,19.83,12.7,1346
2017,47,33077,0.4,17.4,15.37,9.401,32.557,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,33.169999999999995,17.799999999999997,1347
2017,48,33077,0.47,12.67,12.17,8.743,32.69,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,25.310000000000002,13.14,1348
2017,49,33077,0.1,0.4,0.3,8.596,33.056,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.8,0.5,1349
2017,50,33077,0.1,0.53,0.73,7.957,33.095,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.3599999999999999,0.63,1350
2017,51,33077,0.17,0.77,0.33,8.012,33.347,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.27,0.9400000000000001,1351
2017,52,33077,0.13,1.5,1.07,7.669,33.391,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.7,1.63,1352
2018,1,33077,0.17,2.7,0.43,7.307,33.464,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.3000000000000003,2.87,1353
2018,2,33077,0.2,1.8,0.9,7.045,33.602,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.9,2.0,1354
2018,3,33077,0.17,1.33,1.13,6.78,33.504,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.63,1.5,1355
2018,4,33077,0.23,1.9,1.07,6.592,33.386,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.2,2.13,1356
2018,5,33077,0.27,1.93,0.87,6.373,33.269,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.0700000000000003,2.2,1357
2018,6,33077,0.37,3.17,3.5,6.079,33.031,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.04,3.54,1358
2018,7,33077,0.33,2.87,2.87,5.804,32.618,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.07,3.2,1359
2018,8,33077,0.37,3.13,1.63,5.541,32.27,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.13,3.5,1360
2018,9,33077,0.4,3.37,1.7,4.933,32.273,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.47,3.77,1361
2018,10,33077,0.4,5.23,2.83,3.929,31.83,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,8.46,5.630000000000001,1362
2018,11,33077,0.33,1.9,0.53,3.724,31.549,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.76,2.23,1363
2018,12,33077,0.0,0.4,0.55,3.871,31.408,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.9500000000000001,0.4,1364
2018,13,33077,0.05,0.2,0.1,4.141,31.229,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.35,0.25,1365
2018,14,33077,0.05,0.6,0.7,4.333,31.193,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.35,0.65,1366
2018,15,33077,0.12,0.95,0.45,5.291,31.303,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.5199999999999998,1.0699999999999998,1367
2018,16,33077,0.15,0.9,2.68,6.149,31.715,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.7300000000000004,1.05,1368
2018,17,33077,0.15,1.0,0.98,6.49,31.884,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.13,1.15,1369
2018,18,33077,0.12,1.12,1.25,6.896,31.83,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.49,1.2400000000000002,1370
2018,19,33077,0.05,0.68,1.27,8.123,31.796,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.0,0.7300000000000001,1371
2018,20,33077,0.1,0.57,0.22,9.314,31.665,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.8899999999999999,0.6699999999999999,1372
2018,21,33077,0.2,2.05,1.8,9.978,31.297,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.05,2.25,1373
2018,22,33077,0.3,1.6,1.0,12.125,31.294,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.9000000000000004,1.9000000000000001,1374
2018,23,33077,0.0,0.1,0.2,10.838,31.643,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.30000000000000004,0.1,1375
2018,24,33077,0.0,0.1,0.3,9.809,31.907,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.4,0.1,1376
2018,25,33077,0.1,0.3,0.2,10.608,31.624,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.6000000000000001,0.4,1377
2018,26,33077,,,,11.152,31.959,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1378
2018,27,33077,,,,12.368,32.35,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1379
2018,28,33077,,,,12.204,32.776,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1380
2018,29,33077,,,,14.051,32.979,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1381
2018,30,33077,,,,14.885,33.06,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1382
2018,31,33077,,,,16.181,32.706,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1383
2018,32,33077,,,,16.26,32.793,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1384
2018,33,33077,,,,16.123,32.616,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1385
2018,34,33077,,,,15.876,32.243,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1386
2018,35,33077,,,,15.833,31.583,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1387
2018,36,33077,,,,15.918,30.742,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1388
2018,37,33077,,,,15.483,30.512,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1389
2018,38,33077,,,,14.618,30.859,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1390
2018,39,33077,,,,13.132,31.375,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1391
2018,40,33077,,,,11.95,31.669,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1392
2018,41,33077,,,,11.641,32.242,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1393
2018,42,33077,,,,11.709,32.606,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1394
2018,43,33077,,,,10.96,32.702,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1395
2018,44,33077,,,,10.05,32.935,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1396
2018,45,33077,,,,10.224,33.221,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1397
2018,46,33077,,,,10.313,33.213,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1398
2018,47,33077,,,,10.009,33.32,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1399
2018,48,33077,,,,9.608,33.342,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1400
2018,49,33077,,,,9.216,33.427,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1401
2018,50,33077,,,,8.546,33.606,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1402
2018,51,33077,,,,7.89,33.354,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1403
2018,52,33077,,,,7.472,33.216,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1404
2019,1,33077,,,,7.086,33.12,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1405
2019,2,33077,,,,6.625,33.304,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1406
2019,3,33077,,,,6.313,33.644,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1407
2019,4,33077,,,,6.315,33.851,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1408
2019,5,33077,,,,5.95,33.875,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1409
2019,6,33077,,,,5.71,33.851,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1410
2019,7,33077,,,,5.828,33.9,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1411
2019,8,33077,,,,6.2,34.048,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1412
2019,9,33077,,,,6.408,34.243,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1413
2019,10,33077,,,,6.133,34.033,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1414
2019,11,33077,,,,5.291,33.361,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1415
2019,12,33077,,,,5.326,33.106,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1416
2019,13,33077,0.0,0.0,0.0,5.394,32.98,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.0,0.0,1417
2019,14,33077,0.0,0.0,0.0,5.547,32.969,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.0,0.0,1418
2019,15,33077,0.0,0.0,0.12,5.837,32.722,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.12,0.0,1419
2019,16,33077,0.0,0.0,0.1,6.5,32.454,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.1,0.0,1420
2019,17,33077,0.0,0.0,0.78,7.622,32.219,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.78,0.0,1421
2019,18,33077,0.0,0.04,1.01,7.825,32.362,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.05,0.04,1422
2019,19,33077,0.0,0.18,0.86,6.813,33.093,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.04,0.18,1423
2019,20,33077,0.0,0.55,1.21,8.184,33.133,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.76,0.55,1424
2019,21,33077,0.12,0.96,0.4,9.841,32.851,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.48,1.08,1425
2019,22,33077,0.12,1.02,0.8,8.578,32.993,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.9400000000000002,1.1400000000000001,1426
2019,23,33077,0.08,1.0,0.58,9.583,32.916,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.6600000000000001,1.08,1427
2019,24,33077,0.12,1.02,0.3,11.184,32.578,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.4400000000000002,1.1400000000000001,1428
2019,25,33077,0.15,1.05,0.25,12.534,31.14,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.45,1.2,1429
2019,26,33077,0.22,2.03,1.27,13.614,30.296,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.52,2.25,1430
2019,27,33077,0.25,2.8,1.78,13.982,30.59,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.83,3.05,1431
2019,28,33077,0.42,5.78,0.6,12.993,31.777,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.8,6.2,1432
2019,29,33077,0.42,2.8,0.02,12.051,32.752,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.2399999999999998,3.2199999999999998,1433
2019,30,33077,0.48,2.92,0.0,15.377,32.111,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.4,3.4,1434
2019,31,33077,0.03,0.07,0.02,17.893,31.306,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.12000000000000001,0.1,1435
2019,32,33077,0.15,0.62,0.38,17.7,31.232,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.15,0.77,1436
2019,33,33077,0.22,1.15,0.15,17.084,31.25,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.5199999999999998,1.3699999999999999,1437
2019,34,33077,0.28,1.23,0.0,16.371,30.85,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.51,1.51,1438
2019,35,33077,0.5,2.0,0.3,16.96,30.484,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.8,2.5,1439
2019,36,33077,0.4,3.92,0.3,16.146,30.181,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.62,4.32,1440
2019,37,33077,0.0,0.02,0.38,14.896,30.371,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.4,0.02,1441
2019,38,33077,0.05,2.58,0.08,13.837,30.879,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.71,2.63,1442
2019,39,33077,0.32,4.03,0.4,13.883,30.914,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.750000000000001,4.3500000000000005,1443
2019,40,33077,0.42,3.47,0.22,12.676,31.257,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.11,3.89,1444
2019,41,33077,0.02,0.38,1.15,12.036,32.277,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.5499999999999998,0.4,1445
2019,42,33077,0.0,4.42,6.6,11.343,32.437,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,11.02,4.42,1446
2019,43,33077,0.0,6.78,4.32,11.778,32.615,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,11.100000000000001,6.78,1447
2019,44,33077,0.48,12.02,3.65,11.234,32.514,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,16.15,12.5,1448
2019,45,33077,0.1,0.52,1.45,10.332,31.878,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.07,0.62,1449
2019,46,33077,0.4,0.98,0.75,9.434,31.721,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.13,1.38,1450
2019,47,33077,0.28,3.92,1.35,9.037,32.233,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.550000000000001,4.2,1451
2019,48,33077,0.38,2.72,0.9,8.767,32.523,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.0,3.1,1452
2019,49,33077,0.52,4.8,2.98,9.0,32.907,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,8.3,5.32,1453
2019,50,33077,0.6,2.47,1.7,8.858,33.047,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.7700000000000005,3.0700000000000003,1454
2019,51,33077,0.15,0.22,0.8,8.438,33.11,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.17,0.37,1455
2019,52,33077,0.2,0.3,0.92,7.944,33.005,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.42,0.5,1456
2020,1,33077,0.43,1.33,1.78,7.7,32.31,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.54,1.76,1457
2020,2,33077,0.48,18.0,9.9,7.246,32.016,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,28.380000000000003,18.48,1458
2020,3,33077,1.6,30.55,3.65,7.095,31.873,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,35.8,32.15,1459
2020,4,33077,1.27,17.2,4.22,7.081,31.992,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,22.689999999999998,18.47,1460
2020,5,33077,0.92,15.75,3.7,6.796,32.266,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,20.37,16.67,1461
2020,6,33077,0.47,2.9,4.2,6.361,32.419,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.57,3.37,1462
2020,7,33077,0.43,2.68,3.1,6.047,32.614,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.210000000000001,3.1100000000000003,1463
2020,8,33077,0.48,9.35,4.68,6.27,32.91,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,14.51,9.83,1464
2020,9,33077,0.0,0.05,3.9,5.955,32.871,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.9499999999999997,0.05,1465
2020,10,33077,0.16,3.11,3.53,5.746,32.644,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.8,3.27,1466
2020,11,33077,0.1,4.61,2.71,5.974,32.438,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.42,4.71,1467
2020,12,33077,0.25,5.52,1.89,5.868,32.477,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.659999999999999,5.77,1468
2020,13,33077,0.35,6.95,2.25,5.751,32.668,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,9.55,7.3,1469
2020,14,33077,0.31,6.94,2.64,5.761,32.57,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,9.89,7.25,1470
2020,15,33077,0.02,0.1,1.55,6.146,32.447,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.6700000000000002,0.12000000000000001,1471
2020,16,33077,0.11,1.9,0.44,6.304,32.711,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.4499999999999997,2.01,1472
2020,17,33077,0.15,2.72,0.25,7.374,32.859,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.12,2.87,1473
2020,18,33077,0.18,2.67,0.22,7.446,33.092,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.0700000000000003,2.85,1474
2020,19,33077,0.08,0.02,0.12,7.685,33.199,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.22,0.1,1475
2020,20,33077,0.15,0.65,0.4,7.461,33.452,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.2000000000000002,0.8,1476
2020,21,33077,0.18,0.68,0.72,8.005,33.497,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.58,0.8600000000000001,1477
2020,22,33077,0.08,1.12,1.02,9.844,33.144,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.22,1.2000000000000002,1478
2020,23,33077,0.15,3.6,0.65,11.85,32.652,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.4,3.75,1479
2020,24,33077,0.35,2.25,0.7,11.118,32.793,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.3,2.6,1480
2020,25,33077,0.4,2.4,0.7,14.338,32.214,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.5,2.8,1481
2020,26,33077,,,,15.665,30.374,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1482
2020,27,33077,,,,15.619,30.047,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1483
2020,28,33077,,,,14.3,30.822,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1484
2020,29,33077,,,,14.208,31.007,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1485
2020,30,33077,,,,14.498,30.666,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1486
2020,31,33077,,,,15.723,29.801,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1487
2020,32,33077,,,,15.76,30.116,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1488
2020,33,33077,,,,16.48,30.152,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1489
2020,34,33077,,,,17.073,30.678,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1490
